database_type,database,dataset,action,time
MongoDB,ASOS_2022,products,delete,0.0006289482116699
MongoDB,ASOS_2022,profiles,delete,0.0095493793487548
MongoDB,ASOS_2022,restaurant,delete,0.01202392578125
MongoDB,ASOS_2022,students,delete,0.0015370845794677
MongoDB,ASOS_2022,books,insert,0.0063092708587646
MongoDB,ASOS_2022,countries-small,insert,0.0124835968017578
MongoDB,ASOS_2022,covers,insert,0.0357801914215087
MongoDB,ASOS_2022,data,insert,0.0008974075317382
MongoDB,ASOS_2022,grades,insert,0.0042123794555664
MongoDB,ASOS_2022,products,insert,0.0005993843078613
MongoDB,ASOS_2022,profiles,insert,0.0211827754974365
MongoDB,ASOS_2022,restaurant,insert,0.0228927135467529
MongoDB,ASOS_2022,students,insert,0.002514362335205
MongoDB,ASOS_2022,books,read,0.1356942653656005
MongoDB,ASOS_2022,countries-small,read,0.1157217025756836
MongoDB,ASOS_2022,covers,read,0.2509105205535888
MongoDB,ASOS_2022,data,read,0.0010645389556884
MongoDB,ASOS_2022,grades,read,0.0060389041900634
MongoDB,ASOS_2022,products,read,0.000584602355957
MongoDB,ASOS_2022,profiles,read,0.4684820175170898
MongoDB,ASOS_2022,restaurant,read,0.4205319881439209
MongoDB,ASOS_2022,students,read,0.0025138854980468
MongoDB,ASOS_2022,data,update,0.0007412433624267
MongoDB,ASOS_2022,books,delete,0.0022034645080566
MongoDB,ASOS_2022,countries-small,delete,0.0014705657958984
MongoDB,ASOS_2022,covers,delete,0.0240399837493896
MongoDB,ASOS_2022,data,delete,0.0007603168487548
MongoDB,ASOS_2022,grades,delete,0.0015680789947509
MongoDB,ASOS_2022,products,delete,0.0004007816314697
MongoDB,ASOS_2022,profiles,delete,0.0056850910186767
MongoDB,ASOS_2022,restaurant,delete,0.0095443725585937
MongoDB,ASOS_2022,students,delete,0.0011720657348632
MongoDB,ASOS_2022,books,insert,0.0080695152282714
MongoDB,ASOS_2022,countries-small,insert,0.0130424499511718
MongoDB,ASOS_2022,covers,insert,0.0375001430511474
MongoDB,ASOS_2022,data,insert,0.0011639595031738
MongoDB,ASOS_2022,grades,insert,0.006232738494873
MongoDB,ASOS_2022,products,insert,0.0005006790161132
MongoDB,ASOS_2022,profiles,insert,0.0254578590393066
MongoDB,ASOS_2022,restaurant,insert,0.0309648513793945
MongoDB,ASOS_2022,students,insert,0.0036268234252929
MongoDB,ASOS_2022,books,read,0.3183026313781738
MongoDB,ASOS_2022,countries-small,read,0.0186493396759033
MongoDB,ASOS_2022,covers,read,0.5382983684539795
MongoDB,ASOS_2022,data,read,0.000920295715332
MongoDB,ASOS_2022,grades,read,0.004462718963623
MongoDB,ASOS_2022,products,read,0.0005302429199218
MongoDB,ASOS_2022,profiles,read,0.3529281616210937
MongoDB,ASOS_2022,restaurant,read,0.2083113193511963
MongoDB,ASOS_2022,students,read,0.0023071765899658
MongoDB,ASOS_2022,data,update,0.0011804103851318
MongoDB,ASOS_2022,books,delete,0.0032346248626708
MongoDB,ASOS_2022,countries-small,delete,0.0012729167938232
MongoDB,ASOS_2022,covers,delete,0.0194959640502929
MongoDB,ASOS_2022,data,delete,0.0007922649383544
MongoDB,ASOS_2022,grades,delete,0.0015523433685302
MongoDB,ASOS_2022,products,delete,0.000467300415039
MongoDB,ASOS_2022,profiles,delete,0.0110318660736083
MongoDB,ASOS_2022,restaurant,delete,0.0094544887542724
MongoDB,ASOS_2022,students,delete,0.0016422271728515
MongoDB,ASOS_2022,books,insert,0.0066924095153808
MongoDB,ASOS_2022,countries-small,insert,0.0140047073364257
MongoDB,ASOS_2022,covers,insert,0.0448427200317382
MongoDB,ASOS_2022,data,insert,0.0011532306671142
MongoDB,ASOS_2022,grades,insert,0.0059881210327148
MongoDB,ASOS_2022,products,insert,0.000685691833496
MongoDB,ASOS_2022,profiles,insert,0.0224490165710449
MongoDB,ASOS_2022,restaurant,insert,0.0269484519958496
MongoDB,ASOS_2022,students,insert,0.0041229724884033
MongoDB,ASOS_2022,books,read,0.3763277530670166
MongoDB,ASOS_2022,countries-small,read,0.4185423851013183
MongoDB,ASOS_2022,covers,read,0.5224885940551758
MongoDB,ASOS_2022,data,read,0.0008668899536132
MongoDB,ASOS_2022,grades,read,0.0886166095733642
MongoDB,ASOS_2022,products,read,0.0006616115570068
MongoDB,ASOS_2022,profiles,read,0.4524571895599365
MongoDB,ASOS_2022,restaurant,read,0.6883931159973145
MongoDB,ASOS_2022,students,read,0.007256269454956
MongoDB,ASOS_2022,data,update,0.0009269714355468
MongoDB,ASOS_2022,books,delete,0.002155065536499
MongoDB,ASOS_2022,countries-small,delete,0.0015244483947753
MongoDB,ASOS_2022,covers,delete,0.0191876888275146
MongoDB,ASOS_2022,data,delete,0.0008726119995117
MongoDB,ASOS_2022,grades,delete,0.0015361309051513
MongoDB,ASOS_2022,products,delete,0.0004341602325439
MongoDB,ASOS_2022,profiles,delete,0.0066056251525878
MongoDB,ASOS_2022,restaurant,delete,0.013258934020996
MongoDB,ASOS_2022,students,delete,0.0012125968933105
MongoDB,ASOS_2022,books,insert,0.0071828365325927
MongoDB,ASOS_2022,countries-small,insert,0.0142006874084472
MongoDB,ASOS_2022,covers,insert,0.034583568572998
MongoDB,ASOS_2022,data,insert,0.0009984970092773
MongoDB,ASOS_2022,grades,insert,0.0043089389801025
MongoDB,ASOS_2022,products,insert,0.0006368160247802
MongoDB,ASOS_2022,profiles,insert,0.021536111831665
MongoDB,ASOS_2022,restaurant,insert,0.0235316753387451
MongoDB,ASOS_2022,students,insert,0.002878189086914
MongoDB,ASOS_2022,books,read,0.1499669551849365
MongoDB,ASOS_2022,countries-small,read,0.1068832874298095
MongoDB,ASOS_2022,covers,read,0.4014468193054199
MongoDB,ASOS_2022,data,read,0.0009524822235107
MongoDB,ASOS_2022,grades,read,0.0917842388153076
MongoDB,ASOS_2022,products,read,0.0005242824554443
MongoDB,ASOS_2022,profiles,read,0.1060371398925781
MongoDB,ASOS_2022,restaurant,read,0.2498934268951416
MongoDB,ASOS_2022,students,read,0.0024962425231933
MongoDB,ASOS_2022,data,update,0.0011518001556396
MongoDB,ASOS_2022,books,delete,0.0041818618774414
MongoDB,ASOS_2022,countries-small,delete,0.0015139579772949
MongoDB,ASOS_2022,covers,delete,0.0197288990020751
MongoDB,ASOS_2022,data,delete,0.0009665489196777
MongoDB,ASOS_2022,grades,delete,0.0015771389007568
MongoDB,ASOS_2022,products,delete,0.0005602836608886
MongoDB,ASOS_2022,profiles,delete,0.0074009895324707
MongoDB,ASOS_2022,restaurant,delete,0.0124926567077636
MongoDB,ASOS_2022,students,delete,0.001413345336914
MongoDB,ASOS_2022,books,insert,0.007582664489746
MongoDB,ASOS_2022,countries-small,insert,0.0112481117248535
MongoDB,ASOS_2022,covers,insert,0.038902997970581
MongoDB,ASOS_2022,data,insert,0.0009839534759521
MongoDB,ASOS_2022,grades,insert,0.0055561065673828
MongoDB,ASOS_2022,products,insert,0.0005569458007812
MongoDB,ASOS_2022,profiles,insert,0.0226242542266845
MongoDB,ASOS_2022,restaurant,insert,0.0255844593048095
MongoDB,ASOS_2022,students,insert,0.0039305686950683
MongoDB,ASOS_2022,books,read,0.207082986831665
MongoDB,ASOS_2022,countries-small,read,0.1170587539672851
MongoDB,ASOS_2022,covers,read,0.4351265430450439
MongoDB,ASOS_2022,data,read,0.0010144710540771
MongoDB,ASOS_2022,grades,read,0.1680059432983398
MongoDB,ASOS_2022,products,read,0.0009100437164306
MongoDB,ASOS_2022,profiles,read,0.2485885620117187
MongoDB,ASOS_2022,restaurant,read,0.5652866363525391
MongoDB,ASOS_2022,students,read,0.0022046566009521
MongoDB,ASOS_2022,data,update,0.0007288455963134
MongoDB,ASOS_2022,books,delete,0.0022213459014892
MongoDB,ASOS_2022,countries-small,delete,0.0015828609466552
MongoDB,ASOS_2022,covers,delete,0.0198895931243896
MongoDB,ASOS_2022,data,delete,0.0010652542114257
MongoDB,ASOS_2022,grades,delete,0.0020523071289062
MongoDB,ASOS_2022,products,delete,0.0006575584411621
MongoDB,ASOS_2022,profiles,delete,0.008371353149414
MongoDB,ASOS_2022,restaurant,delete,0.01220703125
MongoDB,ASOS_2022,students,delete,0.001741886138916
MongoDB,ASOS_2022,books,insert,0.0063734054565429
MongoDB,ASOS_2022,countries-small,insert,0.0110294818878173
MongoDB,ASOS_2022,covers,insert,0.0347688198089599
MongoDB,ASOS_2022,data,insert,0.0009620189666748
MongoDB,ASOS_2022,grades,insert,0.0043084621429443
MongoDB,ASOS_2022,products,insert,0.0005769729614257
MongoDB,ASOS_2022,profiles,insert,0.0210392475128173
MongoDB,ASOS_2022,restaurant,insert,0.0221247673034667
MongoDB,ASOS_2022,students,insert,0.0025131702423095
MongoDB,ASOS_2022,books,read,0.4247539043426513
MongoDB,ASOS_2022,countries-small,read,0.4067237377166748
MongoDB,ASOS_2022,covers,read,0.5812947750091553
MongoDB,ASOS_2022,data,read,0.0012602806091308
MongoDB,ASOS_2022,grades,read,0.0932774543762207
MongoDB,ASOS_2022,products,read,0.0009069442749023
MongoDB,ASOS_2022,profiles,read,0.2697916030883789
MongoDB,ASOS_2022,restaurant,read,0.6155440807342529
MongoDB,ASOS_2022,students,read,0.0022413730621337
MongoDB,ASOS_2022,data,update,0.0006327629089355
MongoDB,ASOS_2022,books,delete,0.0019843578338623
MongoDB,ASOS_2022,countries-small,delete,0.0013082027435302
MongoDB,ASOS_2022,covers,delete,0.0185158252716064
MongoDB,ASOS_2022,data,delete,0.0007166862487792
MongoDB,ASOS_2022,grades,delete,0.0018172264099121
MongoDB,ASOS_2022,products,delete,0.0007119178771972
MongoDB,ASOS_2022,profiles,delete,0.007932424545288
MongoDB,ASOS_2022,restaurant,delete,0.0117719173431396
MongoDB,ASOS_2022,students,delete,0.0013127326965332
MongoDB,ASOS_2022,books,insert,0.0087940692901611
MongoDB,ASOS_2022,countries-small,insert,0.0114219188690185
MongoDB,ASOS_2022,covers,insert,0.0340430736541748
MongoDB,ASOS_2022,data,insert,0.0010242462158203
MongoDB,ASOS_2022,grades,insert,0.006075382232666
MongoDB,ASOS_2022,products,insert,0.0006940364837646
MongoDB,ASOS_2022,profiles,insert,0.0277318954467773
MongoDB,ASOS_2022,restaurant,insert,0.0231788158416748
MongoDB,ASOS_2022,students,insert,0.0024833679199218
MongoDB,ASOS_2022,books,read,0.1919143199920654
MongoDB,ASOS_2022,countries-small,read,0.1186490058898925
MongoDB,ASOS_2022,covers,read,0.4138522148132324
MongoDB,ASOS_2022,data,read,0.0009164810180664
MongoDB,ASOS_2022,grades,read,0.0898919105529785
MongoDB,ASOS_2022,products,read,0.0006122589111328
MongoDB,ASOS_2022,profiles,read,0.2149991989135742
MongoDB,ASOS_2022,restaurant,read,0.4224343299865722
MongoDB,ASOS_2022,students,read,0.0058777332305908
MongoDB,ASOS_2022,data,update,0.0014922618865966
MongoDB,ASOS_2022,books,delete,0.0039539337158203
MongoDB,ASOS_2022,countries-small,delete,0.0027096271514892
MongoDB,ASOS_2022,covers,delete,0.0221707820892334
MongoDB,ASOS_2022,data,delete,0.0008416175842285
MongoDB,ASOS_2022,grades,delete,0.0016252994537353
MongoDB,ASOS_2022,products,delete,0.0004312992095947
MongoDB,ASOS_2022,profiles,delete,0.0062603950500488
MongoDB,ASOS_2022,restaurant,delete,0.0114121437072753
MongoDB,ASOS_2022,students,delete,0.0012907981872558
MongoDB,ASOS_2022,books,insert,0.0086753368377685
MongoDB,ASOS_2022,countries-small,insert,0.0124154090881347
MongoDB,ASOS_2022,covers,insert,0.0394997596740722
MongoDB,ASOS_2022,data,insert,0.0009069442749023
MongoDB,ASOS_2022,grades,insert,0.0041370391845703
MongoDB,ASOS_2022,products,insert,0.0005614757537841
MongoDB,ASOS_2022,profiles,insert,0.0218029022216796
MongoDB,ASOS_2022,restaurant,insert,0.0225722789764404
MongoDB,ASOS_2022,students,insert,0.0023915767669677
MongoDB,ASOS_2022,books,read,0.154139757156372
MongoDB,ASOS_2022,countries-small,read,0.2135741710662841
MongoDB,ASOS_2022,covers,read,0.5345630645751953
MongoDB,ASOS_2022,data,read,0.0008778572082519
MongoDB,ASOS_2022,grades,read,0.1802344322204589
MongoDB,ASOS_2022,products,read,0.0007581710815429
MongoDB,ASOS_2022,profiles,read,0.362762451171875
MongoDB,ASOS_2022,restaurant,read,0.6306958198547363
MongoDB,ASOS_2022,students,read,0.0020735263824462
MongoDB,ASOS_2022,data,update,0.0006525516510009
MongoDB,ASOS_2022,books,delete,0.0020132064819335
MongoDB,ASOS_2022,countries-small,delete,0.001441478729248
MongoDB,ASOS_2022,covers,delete,0.0228612422943115
MongoDB,ASOS_2022,data,delete,0.0008890628814697
MongoDB,ASOS_2022,grades,delete,0.001908540725708
MongoDB,ASOS_2022,products,delete,0.0005378723144531
MongoDB,ASOS_2022,profiles,delete,0.0089850425720214
MongoDB,ASOS_2022,restaurant,delete,0.0113637447357177
MongoDB,ASOS_2022,students,delete,0.0012948513031005
MongoDB,ASOS_2022,books,insert,0.0079760551452636
MongoDB,ASOS_2022,countries-small,insert,0.0101022720336914
MongoDB,ASOS_2022,covers,insert,0.0354571342468261
MongoDB,ASOS_2022,data,insert,0.0008597373962402
MongoDB,ASOS_2022,grades,insert,0.0041975975036621
MongoDB,ASOS_2022,products,insert,0.0005772113800048
MongoDB,ASOS_2022,profiles,insert,0.0207610130310058
MongoDB,ASOS_2022,restaurant,insert,0.0224103927612304
MongoDB,ASOS_2022,students,insert,0.0025684833526611
MongoDB,ASOS_2022,books,read,0.1194443702697753
MongoDB,ASOS_2022,countries-small,read,0.1182827949523925
MongoDB,ASOS_2022,covers,read,0.4200170040130615
MongoDB,ASOS_2022,data,read,0.0011186599731445
MongoDB,ASOS_2022,grades,read,0.0059144496917724
MongoDB,ASOS_2022,products,read,0.0008947849273681
MongoDB,ASOS_2022,profiles,read,0.4570217132568359
MongoDB,ASOS_2022,restaurant,read,0.2885200977325439
MongoDB,ASOS_2022,students,read,0.0071313381195068
MongoDB,ASOS_2022,data,update,0.0009596347808837
MongoDB,ASOS_2022,books,delete,0.0022172927856445
MongoDB,ASOS_2022,countries-small,delete,0.0014886856079101
MongoDB,ASOS_2022,covers,delete,0.022223949432373
MongoDB,ASOS_2022,data,delete,0.0007669925689697
MongoDB,ASOS_2022,grades,delete,0.0020070075988769
MongoDB,ASOS_2022,products,delete,0.0004050731658935
MongoDB,ASOS_2022,profiles,delete,0.0076148509979248
MongoDB,ASOS_2022,restaurant,delete,0.0254547595977783
MongoDB,ASOS_2022,students,delete,0.0014905929565429
MongoDB,ASOS_2022,books,insert,0.0065741539001464
MongoDB,ASOS_2022,countries-small,insert,0.0118846893310546
MongoDB,ASOS_2022,covers,insert,0.0449967384338378
MongoDB,ASOS_2022,data,insert,0.0010945796966552
MongoDB,ASOS_2022,grades,insert,0.0061724185943603
MongoDB,ASOS_2022,products,insert,0.0006637573242187
MongoDB,ASOS_2022,profiles,insert,0.0217185020446777
MongoDB,ASOS_2022,restaurant,insert,0.0242187976837158
MongoDB,ASOS_2022,students,insert,0.0026271343231201
MongoDB,ASOS_2022,books,read,0.3656811714172363
MongoDB,ASOS_2022,countries-small,read,0.1140971183776855
MongoDB,ASOS_2022,covers,read,0.8000986576080322
MongoDB,ASOS_2022,data,read,0.0887064933776855
MongoDB,ASOS_2022,grades,read,0.0037124156951904
MongoDB,ASOS_2022,products,read,0.0130877494812011
MongoDB,ASOS_2022,profiles,read,0.3474757671356201
MongoDB,ASOS_2022,restaurant,read,0.4392201900482178
MongoDB,ASOS_2022,students,read,0.0030934810638427
MongoDB,ASOS_2022,data,update,0.0012798309326171
MongoDB,ASOS_2022,books,delete,0.0040113925933837
MongoDB,ASOS_2022,countries-small,delete,0.001633882522583
MongoDB,ASOS_2022,covers,delete,0.0201058387756347
MongoDB,ASOS_2022,data,delete,0.0009510517120361
MongoDB,ASOS_2022,grades,delete,0.0022058486938476
MongoDB,ASOS_2022,products,delete,0.0004613399505615
MongoDB,ASOS_2022,profiles,delete,0.0062658786773681
MongoDB,ASOS_2022,restaurant,delete,0.0172016620635986
MongoDB,ASOS_2022,students,delete,0.0015575885772705
MongoDB,ASOS_2022,books,insert,0.0075650215148925
MongoDB,ASOS_2022,countries-small,insert,0.0123844146728515
MongoDB,ASOS_2022,covers,insert,0.0553627014160156
MongoDB,ASOS_2022,data,insert,0.0009999275207519
MongoDB,ASOS_2022,grades,insert,0.0061480998992919
MongoDB,ASOS_2022,products,insert,0.0006647109985351
MongoDB,ASOS_2022,profiles,insert,0.0228075981140136
MongoDB,ASOS_2022,restaurant,insert,0.0245687961578369
MongoDB,ASOS_2022,students,insert,0.0027523040771484
MongoDB,ASOS_2022,books,read,0.4081058502197265
MongoDB,ASOS_2022,countries-small,read,0.0188939571380615
MongoDB,ASOS_2022,covers,read,0.2435741424560547
MongoDB,ASOS_2022,data,read,0.0100934505462646
MongoDB,ASOS_2022,grades,read,0.0048151016235351
MongoDB,ASOS_2022,products,read,0.0760774612426757
MongoDB,ASOS_2022,profiles,read,0.2663478851318359
MongoDB,ASOS_2022,restaurant,read,0.2299647331237793
MongoDB,ASOS_2022,students,read,0.0031878948211669
MongoDB,ASOS_2022,data,update,0.0008294582366943
MongoDB,ASOS_2022,books,delete,0.0022952556610107
MongoDB,ASOS_2022,countries-small,delete,0.0015513896942138
MongoDB,ASOS_2022,covers,delete,0.0284886360168457
MongoDB,ASOS_2022,data,delete,0.000819444656372
MongoDB,ASOS_2022,grades,delete,0.0016474723815917
MongoDB,ASOS_2022,products,delete,0.0003578662872314
MongoDB,ASOS_2022,profiles,delete,0.0082514286041259
MongoDB,ASOS_2022,restaurant,delete,0.0119812488555908
MongoDB,ASOS_2022,students,delete,0.0011205673217773
MongoDB,ASOS_2022,books,insert,0.0064971446990966
MongoDB,ASOS_2022,countries-small,insert,0.0121822357177734
MongoDB,ASOS_2022,covers,insert,0.0396006107330322
MongoDB,ASOS_2022,data,insert,0.0009341239929199
MongoDB,ASOS_2022,grades,insert,0.0048756599426269
MongoDB,ASOS_2022,products,insert,0.0006942749023437
MongoDB,ASOS_2022,profiles,insert,0.0241951942443847
MongoDB,ASOS_2022,restaurant,insert,0.0239653587341308
MongoDB,ASOS_2022,students,insert,0.0025587081909179
MongoDB,ASOS_2022,books,read,0.4335191249847412
MongoDB,ASOS_2022,countries-small,read,0.0196342468261718
MongoDB,ASOS_2022,covers,read,0.7638547420501709
MongoDB,ASOS_2022,data,read,0.000931978225708
MongoDB,ASOS_2022,grades,read,0.0890824794769287
MongoDB,ASOS_2022,products,read,0.0007667541503906
MongoDB,ASOS_2022,profiles,read,0.2928135395050049
MongoDB,ASOS_2022,restaurant,read,0.3579401969909668
MongoDB,ASOS_2022,students,read,0.0042839050292968
MongoDB,ASOS_2022,data,update,0.0015475749969482
MongoDB,ASOS_2022,books,delete,0.004082441329956
MongoDB,ASOS_2022,countries-small,delete,0.0027122497558593
MongoDB,ASOS_2022,covers,delete,0.0242533683776855
MongoDB,ASOS_2022,data,delete,0.0010757446289062
MongoDB,ASOS_2022,grades,delete,0.002927541732788
MongoDB,ASOS_2022,products,delete,0.0004630088806152
MongoDB,ASOS_2022,profiles,delete,0.0081932544708251
MongoDB,ASOS_2022,restaurant,delete,0.0102624893188476
MongoDB,ASOS_2022,students,delete,0.0013833045959472
MongoDB,ASOS_2022,books,insert,0.0082995891571044
MongoDB,ASOS_2022,countries-small,insert,0.0108866691589355
MongoDB,ASOS_2022,covers,insert,0.0394837856292724
MongoDB,ASOS_2022,data,insert,0.0009198188781738
MongoDB,ASOS_2022,grades,insert,0.004284381866455
MongoDB,ASOS_2022,products,insert,0.0005748271942138
MongoDB,ASOS_2022,profiles,insert,0.0219142436981201
MongoDB,ASOS_2022,restaurant,insert,0.0242846012115478
MongoDB,ASOS_2022,students,insert,0.0029487609863281
MongoDB,ASOS_2022,books,read,0.0906479358673095
MongoDB,ASOS_2022,countries-small,read,0.4288346767425537
MongoDB,ASOS_2022,covers,read,0.3345110416412353
MongoDB,ASOS_2022,data,read,0.0008773803710937
MongoDB,ASOS_2022,grades,read,0.1780691146850586
MongoDB,ASOS_2022,products,read,0.0887768268585205
MongoDB,ASOS_2022,profiles,read,0.2874062061309814
MongoDB,ASOS_2022,restaurant,read,0.5208725929260254
MongoDB,ASOS_2022,students,read,0.0034291744232177
MongoDB,ASOS_2022,data,update,0.0010890960693359
MongoDB,ASOS_2022,books,delete,0.0027985572814941
MongoDB,ASOS_2022,countries-small,delete,0.0016756057739257
MongoDB,ASOS_2022,covers,delete,0.0193266868591308
MongoDB,ASOS_2022,data,delete,0.0011405944824218
MongoDB,ASOS_2022,grades,delete,0.0022821426391601
MongoDB,ASOS_2022,products,delete,0.0004420280456542
MongoDB,ASOS_2022,profiles,delete,0.0078864097595214
MongoDB,ASOS_2022,restaurant,delete,0.0117659568786621
MongoDB,ASOS_2022,students,delete,0.001551866531372
MongoDB,ASOS_2022,books,insert,0.0073506832122802
MongoDB,ASOS_2022,countries-small,insert,0.0135805606842041
MongoDB,ASOS_2022,covers,insert,0.0356411933898925
MongoDB,ASOS_2022,data,insert,0.0009920597076416
MongoDB,ASOS_2022,grades,insert,0.0041971206665039
MongoDB,ASOS_2022,products,insert,0.0005569458007812
MongoDB,ASOS_2022,profiles,insert,0.0211462974548339
MongoDB,ASOS_2022,restaurant,insert,0.0222728252410888
MongoDB,ASOS_2022,students,insert,0.0024471282958984
MongoDB,ASOS_2022,books,read,0.1519262790679931
MongoDB,ASOS_2022,countries-small,read,0.1196696758270263
MongoDB,ASOS_2022,covers,read,0.5875823497772217
MongoDB,ASOS_2022,data,read,0.0011663436889648
MongoDB,ASOS_2022,grades,read,0.0973410606384277
MongoDB,ASOS_2022,products,read,0.0008156299591064
MongoDB,ASOS_2022,profiles,read,0.3503131866455078
MongoDB,ASOS_2022,restaurant,read,0.2252814769744873
MongoDB,ASOS_2022,students,read,0.0035820007324218
MongoDB,ASOS_2022,data,update,0.0008144378662109
MongoDB,ASOS_2022,books,delete,0.002199649810791
MongoDB,ASOS_2022,countries-small,delete,0.0014598369598388
MongoDB,ASOS_2022,covers,delete,0.0212163925170898
MongoDB,ASOS_2022,data,delete,0.000849962234497
MongoDB,ASOS_2022,grades,delete,0.0012943744659423
MongoDB,ASOS_2022,products,delete,0.0003306865692138
MongoDB,ASOS_2022,profiles,delete,0.0049376487731933
MongoDB,ASOS_2022,restaurant,delete,0.0075562000274658
MongoDB,ASOS_2022,students,delete,0.0010054111480712
MongoDB,ASOS_2022,books,insert,0.0078775882720947
MongoDB,ASOS_2022,countries-small,insert,0.0120646953582763
MongoDB,ASOS_2022,covers,insert,0.037989854812622
MongoDB,ASOS_2022,data,insert,0.0008704662322998
MongoDB,ASOS_2022,grades,insert,0.0058879852294921
MongoDB,ASOS_2022,products,insert,0.0007238388061523
MongoDB,ASOS_2022,profiles,insert,0.022376537322998
MongoDB,ASOS_2022,restaurant,insert,0.029015302658081
MongoDB,ASOS_2022,students,insert,0.0028266906738281
MongoDB,ASOS_2022,books,read,0.1136701107025146
MongoDB,ASOS_2022,countries-small,read,0.3821194171905517
MongoDB,ASOS_2022,covers,read,0.3208010196685791
MongoDB,ASOS_2022,data,read,0.0011513233184814
MongoDB,ASOS_2022,grades,read,0.0043494701385498
MongoDB,ASOS_2022,products,read,0.0004851818084716
MongoDB,ASOS_2022,profiles,read,0.3923819065093994
MongoDB,ASOS_2022,restaurant,read,0.4718930721282959
MongoDB,ASOS_2022,students,read,0.0022118091583251
MongoDB,ASOS_2022,data,update,0.0007925033569335
MongoDB,ASOS_2022,books,delete,0.0020873546600341
MongoDB,ASOS_2022,countries-small,delete,0.0025129318237304
MongoDB,ASOS_2022,covers,delete,0.0296080112457275
MongoDB,ASOS_2022,data,delete,0.0007092952728271
MongoDB,ASOS_2022,grades,delete,0.00152587890625
MongoDB,ASOS_2022,products,delete,0.0003073215484619
MongoDB,ASOS_2022,profiles,delete,0.0059707164764404
MongoDB,ASOS_2022,restaurant,delete,0.0221748352050781
MongoDB,ASOS_2022,students,delete,0.001314640045166
MongoDB,ASOS_2022,books,insert,0.0061943531036376
MongoDB,ASOS_2022,countries-small,insert,0.0125722885131835
MongoDB,ASOS_2022,covers,insert,0.0396864414215087
MongoDB,ASOS_2022,data,insert,0.0012102127075195
MongoDB,ASOS_2022,grades,insert,0.005488634109497
MongoDB,ASOS_2022,products,insert,0.0006122589111328
MongoDB,ASOS_2022,profiles,insert,0.0255422592163085
MongoDB,ASOS_2022,restaurant,insert,0.0243868827819824
MongoDB,ASOS_2022,students,insert,0.0027599334716796
MongoDB,ASOS_2022,books,read,0.4286427497863769
MongoDB,ASOS_2022,countries-small,read,0.0233881473541259
MongoDB,ASOS_2022,covers,read,0.5049402713775635
MongoDB,ASOS_2022,data,read,0.0011219978332519
MongoDB,ASOS_2022,grades,read,0.0162601470947265
MongoDB,ASOS_2022,products,read,0.0010385513305664
MongoDB,ASOS_2022,profiles,read,0.1131362915039062
MongoDB,ASOS_2022,restaurant,read,0.5030031204223633
MongoDB,ASOS_2022,students,read,0.0967073440551757
MongoDB,ASOS_2022,data,update,0.0008487701416015
MongoDB,ASOS_2022,books,delete,0.0023093223571777
MongoDB,ASOS_2022,countries-small,delete,0.0013179779052734
MongoDB,ASOS_2022,covers,delete,0.0185275077819824
MongoDB,ASOS_2022,data,delete,0.0008904933929443
MongoDB,ASOS_2022,grades,delete,0.001645803451538
MongoDB,ASOS_2022,products,delete,0.0005676746368408
MongoDB,ASOS_2022,profiles,delete,0.0059342384338378
MongoDB,ASOS_2022,restaurant,delete,0.0133149623870849
MongoDB,ASOS_2022,students,delete,0.0016748905181884
MongoDB,ASOS_2022,books,insert,0.0067033767700195
MongoDB,ASOS_2022,countries-small,insert,0.0130014419555664
MongoDB,ASOS_2022,covers,insert,0.0409483909606933
MongoDB,ASOS_2022,data,insert,0.0008749961853027
MongoDB,ASOS_2022,grades,insert,0.0043261051177978
MongoDB,ASOS_2022,products,insert,0.000664472579956
MongoDB,ASOS_2022,profiles,insert,0.0210542678833007
MongoDB,ASOS_2022,restaurant,insert,0.0227096080780029
MongoDB,ASOS_2022,students,insert,0.0025749206542968
MongoDB,ASOS_2022,books,read,0.135012149810791
MongoDB,ASOS_2022,countries-small,read,0.1139848232269287
MongoDB,ASOS_2022,covers,read,0.7918262481689453
MongoDB,ASOS_2022,data,read,0.0008764266967773
MongoDB,ASOS_2022,grades,read,0.0064268112182617
MongoDB,ASOS_2022,products,read,0.0004277229309082
MongoDB,ASOS_2022,profiles,read,0.4161946773529053
MongoDB,ASOS_2022,restaurant,read,0.3474030494689941
MongoDB,ASOS_2022,students,read,0.0042035579681396
MongoDB,ASOS_2022,data,update,0.0012149810791015
MongoDB,ASOS_2022,books,delete,0.0026805400848388
MongoDB,ASOS_2022,countries-small,delete,0.0026941299438476
MongoDB,ASOS_2022,covers,delete,0.0243787765502929
MongoDB,ASOS_2022,data,delete,0.0007710456848144
MongoDB,ASOS_2022,grades,delete,0.0015535354614257
MongoDB,ASOS_2022,products,delete,0.0003929138183593
MongoDB,ASOS_2022,profiles,delete,0.0075817108154296
MongoDB,ASOS_2022,restaurant,delete,0.0107765197753906
MongoDB,ASOS_2022,students,delete,0.0013179779052734
MongoDB,ASOS_2022,books,insert,0.0072054862976074
MongoDB,ASOS_2022,countries-small,insert,0.0122342109680175
MongoDB,ASOS_2022,covers,insert,0.0365097522735595
MongoDB,ASOS_2022,data,insert,0.0009686946868896
MongoDB,ASOS_2022,grades,insert,0.0042169094085693
MongoDB,ASOS_2022,products,insert,0.0004959106445312
MongoDB,ASOS_2022,profiles,insert,0.0206546783447265
MongoDB,ASOS_2022,restaurant,insert,0.0226991176605224
